region,subregion,station,abbreviation,elevation,year,month,variable,value
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Mar,pct of avg.,253.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Apr,precip,0.96
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Apr,avg. precip,1.38
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Apr,pct of avg.,70.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,May,precip,1.54
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,May,avg. precip,0.83
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,May,pct of avg.,186.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jun,precip,1.42
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jun,avg. precip,0.67
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jun,pct of avg.,212.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jul,precip,0.42
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jul,avg. precip,0.18
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Jul,pct of avg.,233.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Aug,precip,0.23
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Aug,avg. precip,0.29
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Aug,pct of avg.,79.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Sep,precip,0.09
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Sep,avg. precip,0.48
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Sep,pct of avg.,19.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Oct-Sep,precip,23.7
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Oct-Sep,avg. precip,20.05
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Oct-Sep,pct of avg.,118.0
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Wat-Yr,avg. precip,20.05
NORTH COAST,KLAMATH RIVER,Callahan,CAL,3185,2011,Wat-Yr,pct of avg.,118.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Oct,precip,3.25
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Oct,avg. precip,1.5
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Oct,pct of avg.,217.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Nov,precip,2.64
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Nov,avg. precip,2.9
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Nov,pct of avg.,91.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Dec,precip,4.94
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Dec,avg. precip,4.16
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Dec,pct of avg.,119.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jan,precip,1.08
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jan,avg. precip,4.25
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jan,pct of avg.,25.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Feb,precip,1.53
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Feb,avg. precip,2.8
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Feb,pct of avg.,55.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Mar,precip,5.13
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Mar,avg. precip,2.09
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Mar,pct of avg.,245.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Apr,precip,0.77
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Apr,avg. precip,1.08
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Apr,pct of avg.,71.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,May,precip,1.76
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,May,avg. precip,0.95
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,May,pct of avg.,185.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jun,precip,1.6
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jun,avg. precip,0.77
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jun,pct of avg.,208.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jul,precip,0.36
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jul,avg. precip,0.36
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Jul,pct of avg.,100.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Aug,precip,0.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Aug,avg. precip,0.42
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Aug,pct of avg.,0.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Sep,precip,0.13
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Sep,avg. precip,0.57
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Sep,pct of avg.,23.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Oct-Sep,precip,23.19
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Oct-Sep,avg. precip,21.85
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Oct-Sep,pct of avg.,106.0
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Wat-Yr,avg. precip,21.85
NORTH COAST,KLAMATH RIVER,Fort Jones RS,FJN,2725,2011,Wat-Yr,pct of avg.,106.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Oct,precip,3.39
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Oct,avg. precip,1.41
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Oct,pct of avg.,240.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Nov,precip,2.32
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Nov,avg. precip,2.19
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Nov,pct of avg.,106.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Dec,precip,4.19
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Dec,avg. precip,3.5
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Dec,pct of avg.,120.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jan,precip,1.05
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jan,avg. precip,3.24
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jan,pct of avg.,32.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Feb,precip,1.19
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Feb,avg. precip,2.18
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Feb,pct of avg.,55.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Mar,precip,5.41
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Mar,avg. precip,1.7
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Mar,pct of avg.,318.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Apr,precip,0.89
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Apr,avg. precip,0.95
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Apr,pct of avg.,94.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,May,precip,1.5
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,May,avg. precip,0.91
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,May,pct of avg.,165.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jun,precip,1.33
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jun,avg. precip,0.84
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jun,pct of avg.,158.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jul,precip,1.09
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jul,avg. precip,0.3
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Jul,pct of avg.,363.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Aug,precip,0.06
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Aug,avg. precip,0.51
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Aug,pct of avg.,12.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Sep,precip,0.05
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Sep,avg. precip,0.55
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Sep,pct of avg.,9.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Oct-Sep,precip,22.47
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Oct-Sep,avg. precip,18.28
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Oct-Sep,pct of avg.,123.0
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Wat-Yr,avg. precip,18.28
NORTH COAST,KLAMATH RIVER,Yreka,YRK,2625,2011,Wat-Yr,pct of avg.,123.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Oct,precip,4.35
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Oct,avg. precip,3.91
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Oct,pct of avg.,111.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Nov,precip,6.33
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Nov,avg. precip,7.79
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Nov,pct of avg.,81.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Dec,precip,14.47
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Dec,avg. precip,10.35
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Dec,pct of avg.,140.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jan,precip,2.73
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jan,avg. precip,11.05
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jan,pct of avg.,25.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Feb,precip,4.95
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Feb,avg. precip,7.66
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Feb,pct of avg.,65.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Mar,precip,13.1
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Mar,avg. precip,6.48
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Mar,pct of avg.,202.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Apr,precip,3.01
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Apr,avg. precip,2.75
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Apr,pct of avg.,109.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,May,precip,1.89
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,May,avg. precip,1.75
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,May,pct of avg.,108.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jun,precip,1.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jun,avg. precip,0.78
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jun,pct of avg.,128.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jul,precip,0.22
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jul,avg. precip,0.32
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Jul,pct of avg.,69.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Aug,precip,0.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Aug,avg. precip,0.37
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Aug,pct of avg.,0.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Sep,precip,0.28
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Sep,avg. precip,0.88
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Sep,pct of avg.,32.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Oct-Sep,precip,52.33
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Oct-Sep,avg. precip,54.09
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Oct-Sep,pct of avg.,97.0
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Wat-Yr,avg. precip,54.09
NORTH COAST,KLAMATH RIVER,Happy Camp RS,HAP,1120,2011,Wat-Yr,pct of avg.,97.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Oct,precip,9.03
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Oct,avg. precip,3.77
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Oct,pct of avg.,240.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Nov,precip,6.01
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Nov,avg. precip,8.06
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Nov,pct of avg.,75.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Dec,precip,14.04
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Dec,avg. precip,10.17
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Dec,pct of avg.,138.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jan,precip,3.12
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jan,avg. precip,10.7
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jan,pct of avg.,29.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Feb,precip,4.48
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Feb,avg. precip,7.33
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Feb,pct of avg.,61.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Mar,precip,13.05
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Mar,avg. precip,6.59
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Mar,pct of avg.,198.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Apr,precip,4.87
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Apr,avg. precip,3.05
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Apr,pct of avg.,160.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,May,precip,2.36
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,May,avg. precip,1.86
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,May,pct of avg.,127.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jun,precip,1.78
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jun,avg. precip,0.58
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jun,pct of avg.,307.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jul,precip,0.12
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jul,avg. precip,0.14
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Jul,pct of avg.,86.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Aug,precip,0.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Aug,avg. precip,0.49
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Aug,pct of avg.,0.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Sep,precip,0.2
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Sep,avg. precip,1.1
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Sep,pct of avg.,18.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Oct-Sep,precip,59.06
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Oct-Sep,avg. precip,53.84
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Oct-Sep,pct of avg.,110.0
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Wat-Yr,avg. precip,53.84
NORTH COAST,KLAMATH RIVER,Klamath River At Orleans,OLS,430,2011,Wat-Yr,pct of avg.,110.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Oct,precip,9.15
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Oct,avg. precip,2.55
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Oct,pct of avg.,359.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Nov,precip,4.51
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Nov,avg. precip,5.06
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Nov,pct of avg.,89.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Dec,precip,9.44
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Dec,avg. precip,6.85
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Dec,pct of avg.,138.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jan,precip,2.5
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jan,avg. precip,7.38
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jan,pct of avg.,34.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Feb,precip,3.01
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Feb,avg. precip,5.3
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Feb,pct of avg.,57.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Mar,precip,10.74
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Mar,avg. precip,4.09
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Mar,pct of avg.,263.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Apr,precip,2.25
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Apr,avg. precip,2.31
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Apr,pct of avg.,97.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,May,precip,3.15
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,May,avg. precip,1.32
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,May,pct of avg.,239.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jun,precip,2.2
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jun,avg. precip,0.75
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jun,pct of avg.,293.0
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jul,precip,0.28
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jul,avg. precip,0.18
NORTH COAST,TRINITY RIVER,Weaverville RS,WVR,2050,2011,Jul,pct of avg.,156.0
